C10 - Channels used to fill last young person role,
,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,Recruited in last 12 months,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,Training and Planning,,,,Young Growth Businesses,
COL,,Total,England,Northern Ireland,Scotland,Wales,Primary sector and utilities,Manufacturing,Construction,"Trade, accommodation and transport",Business and other services,Non-market services,2 to 4,5 to 9,10 to 24,25 to 99,100+,Single site,Multisite (head office),Multisite (not HO),Non-SME,SME,For profit,Charity,Government,Under 1 year,1 to 3 years,Over 3 to 5 years,Over 5 years,Yes,Yes,Yes - any,No,Internal training only,External training only,Int and ext training,YES - ANY TRAINING, NO TRAINING,Yes,No,Currently have / offer,Don't have / offer,Formal,Did not offer / informal,Accredited,Not accredited,Grow,Contract,Remain the same,Professional / managers,Other 'white collar' staff,Skilled manual staff,Other manual staff,Recruited in last 12 months,Plan and train,Plan but dont train,Don't plan but do train,Dont plan and dont train,Young Growth Business,Other Business
"Jobcentre Plus (GB), Jobcentre/Jobs and Benefits Office (NI)",15,14,25,20,21,20,14,16,15,12,23,12,15,15,20,13,13,17,18,18,14,15,24,13,18,11,13,16,15,15,15,16,15,13,16,16,11,17,14,16,15,16,15,20,13,15,14,14,13,13,17,16,15,16,12,14,9,9,16
Government programmes and schemes,2,2,4,5,7,4,2,2,1,2,6,3,2,2,3,2,2,3,2,2,2,2,5,12,1,3,2,2,2,2,4,1,2,2,3,2,2,3,1,4,2,4,2,3,2,2,3,1,3,4,2,2,2,3,2,1,3,4,2
NAS Apprenticeship Vacancy system,2,2,0,*,*,2,2,4,1,1,3,2,1,2,2,4,2,3,1,1,2,2,1,3,1,3,3,2,2,2,2,1,1,1,2,2,4,3,1,6,*,6,*,2,2,2,3,1,2,3,2,1,2,2,3,*,6,8,2
National newspapers,1,1,1,1,*,2,*,*,*,1,1,*,*,1,1,2,1,1,*,*,1,*,1,2,*,*,*,1,1,1,1,*,*,1,1,1,*,1,*,*,1,*,1,1,1,*,*,*,1,1,1,*,1,1,*,*,0,0,1
Local newspapers,9,8,28,12,7,10,9,7,5,9,19,7,6,11,11,14,10,14,7,7,10,7,19,21,6,5,8,10,9,9,11,8,6,11,11,9,6,12,8,8,9,9,9,11,9,7,9,8,9,9,11,6,9,9,7,10,2,3,9
Trade press / professional publications,1,1,1,1,*,2,1,2,*,2,2,1,1,1,1,2,2,1,1,1,1,1,2,3,0,1,1,1,1,1,2,1,*,*,2,1,*,1,1,1,1,1,1,1,1,1,2,1,2,1,1,*,1,1,*,1,0,3,1
Recruitment agencies,8,9,3,4,6,10,14,11,4,14,4,7,6,8,10,14,8,11,7,8,8,9,5,3,8,6,8,8,8,8,8,8,6,7,10,8,5,8,9,7,8,7,8,6,9,9,8,8,10,15,6,3,8,8,6,5,4,3,8
Paid for Recruitment websites,3,3,4,3,1,1,3,3,2,6,3,4,2,3,3,5,3,4,4,3,3,3,3,4,2,3,2,3,3,3,3,3,3,3,4,3,2,3,4,2,4,2,4,4,3,4,1,2,5,5,2,3,3,3,2,3,3,6,3
School / college / university job fairs or career services,6,6,3,5,4,5,8,5,3,10,5,7,5,5,6,8,7,9,3,3,7,6,5,4,*,6,8,6,6,6,8,5,4,8,7,6,3,7,6,13,3,13,4,5,7,6,6,7,7,8,7,2,6,6,3,4,4,6,6
