VT,C13 - Main benefits of recruiting young people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT,Base: All who have recruited young people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL1,,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,Recruited in last 12 months,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,Training and Planning,,,,Young Growth Businesses,
COL,,Total,England,Northern Ireland,Scotland,Wales,Primary sector and utilities,Manufacturing,Construction,"Trade, accommodation and transport",Business and other services,Non-market services,2 to 4,5 to 9,10 to 24,25 to 99,100+,Single site,Multisite (head office),Multisite (not HO),Non-SME,SME,For profit,Charity,Government,Under 1 year,1 to 3 years,Over 3 to 5 years,Over 5 years,Yes,Yes,Yes - any,No,Internal training only,External training only,Int and ext training,YES - ANY TRAINING, NO TRAINING,Yes,No,Currently have / offer,Don't have / offer,Formal,Did not offer / informal,Accredited,Not accredited,Grow,Contract,Remain the same,Professional / managers,Other 'white collar' staff,Skilled manual staff,Other manual staff,Recruited in last 12 months,Plan and train,Plan but dont train,Don't plan but do train,Dont plan and dont train,Young Growth Business,Other Business
UNR,Unweighted bases:,6305,4285,326,878,816,182,452,268,2312,1592,1499,422,983,1521,1939,1440,2478,1051,2776,2792,3405,5104,531,599,132,297,283,5513,6305,6305,2872,3380,1430,353,4201,5984,321,3418,2414,2032,4201,1898,4407,2032,3432,3342,247,1363,898,1098,2563,1746,6305,5709,247,275,74,108,6197
PTR,Weighted bases:,463977,390784,11679,41729,19786,15927,22349,24820,185634,139523,75725,111839,110578,117740,93503,30317,227372,55339,181267,152768,302475,398985,34929,26163,15607,36171,27523,379151,463977,463977,169500,290878,132221,31961,256581,420763,43214,198550,212544,126824,331516,115094,348883,113017,283201,253741,21044,112539,95633,82535,175074,110735,463977,390255,31469,30508,11745,11619,452358
PRC,Can be moulded into own way of doing things,147052,*126376,*2738,*11270,6669,5949,*8199,*9270,*55197,*47263,*21175,37173,32824,37609,30124,9323,74310,18864,*53879,*45908,*98876,*131940,*8397,*5662,5026,*9458,9526,120854,147052,147052,55679,90671,*37867,11308,*87710,*136885,*10167,*70181,64829,*48749,*96923,*44566,*102486,34564,*94213,*86690,6906,35469,*32842,*29183,56034,*28993,147052,*128214,*7354,8671,2814,4479,142573
RTV,,32%,32%,23%,27%,34%,37%,37%,37%,30%,34%,28%,33%,30%,32%,32%,31%,33%,34%,30%,30%,33%,33%,24%,22%,32%,26%,35%,32%,32%,32%,33%,31%,29%,35%,34%,33%,24%,35%,31%,38%,29%,39%,29%,31%,33%,34%,33%,32%,34%,35%,32%,26%,32%,33%,23%,28%,24%,39%,32%
PRC,Their enthusiasm,140319,119237,3002,11811,6269,*3717,*4462,*4329,57300,*45053,*25458,32013,35846,36207,27463,8790,*64858,16075,*59386,*50439,*87700,*114819,*14482,*9849,3979,11490,7203,117001,140319,140319,*55923,*83377,40421,8325,79259,128005,12314,61082,64159,*31410,*106829,*28628,*111691,*36820,*81924,74472,6869,*30388,*32976,*28373,*48795,*30175,140319,119846,8750,8159,3564,3805,136514
RTV,,30%,31%,26%,28%,32%,23%,20%,17%,31%,32%,34%,29%,32%,31%,29%,29%,29%,29%,33%,33%,29%,29%,41%,38%,25%,32%,26%,31%,30%,30%,33%,29%,31%,26%,31%,30%,28%,31%,30%,25%,32%,25%,32%,33%,29%,29%,33%,27%,34%,34%,28%,27%,30%,31%,28%,27%,30%,33%,30%
PRC,They are willing to learn,94802,79537,2648,8495,4122,3809,4052,*6317,38207,27171,15247,23064,21709,24910,19259,5860,*41354,*9951,*43498,*37151,*56434,82020,6223,5479,3131,8672,*3953,77700,94802,94802,33589,60001,26491,6654,53208,86353,8450,42820,41116,25135,68581,22280,72523,24461,55908,*56561,3801,*18916,19304,16389,37013,22096,94802,80714,7397,5639,*1053,*3652,*91151
RTV,,20%,20%,23%,20%,21%,24%,18%,25%,21%,19%,20%,21%,20%,21%,21%,19%,18%,18%,24%,24%,19%,21%,18%,21%,20%,24%,14%,20%,20%,20%,20%,21%,20%,21%,21%,21%,20%,22%,19%,20%,21%,19%,21%,22%,20%,22%,18%,17%,20%,20%,21%,20%,20%,21%,24%,18%,9%,31%,20%
PRC,Easier to train,76486,64688,*2565,6069,3164,2648,4211,3598,30985,22768,12276,18854,19046,19500,15204,*3881,37316,8537,30633,25620,49732,66697,5477,3952,2438,*4309,4400,64165,76486,76486,27827,47844,*19691,*3993,*45745,69429,7057,*35172,33553,*23941,*52100,*21152,*55334,19853,44821,43831,2614,17870,15251,13716,*31551,*15967,76486,65081,5853,4348,1204,1232,75253
RTV,,16%,17%,22%,15%,16%,17%,19%,14%,17%,16%,16%,17%,17%,17%,16%,13%,16%,15%,17%,17%,16%,17%,16%,15%,16%,12%,16%,17%,16%,16%,16%,16%,15%,12%,18%,17%,16%,18%,16%,19%,16%,18%,16%,18%,16%,17%,12%,16%,16%,17%,18%,14%,16%,17%,19%,14%,10%,11%,17%
PRC,They bring new/fresh ideas,57082,48748,1132,4544,2658,*744,*1866,2427,*15729,*21125,*15192,11643,11843,14102,*13705,*5789,27529,*10511,*19043,18593,37746,*42654,*7937,*6038,1659,4600,4039,46244,57082,57082,*27329,*28405,*11441,4572,*37434,*53446,*3636,*28176,*23822,*17720,*38726,*17174,*39908,*16193,33978,29754,1779,*9919,*16437,*12431,*18441,*9773,57082,*50208,3012,3238,624,1048,56035
RTV,,12%,12%,10%,11%,13%,5%,8%,10%,8%,15%,20%,10%,11%,12%,15%,19%,12%,19%,11%,12%,12%,11%,23%,23%,11%,13%,15%,12%,12%,12%,16%,10%,9%,14%,15%,13%,8%,14%,11%,14%,12%,15%,11%,14%,12%,12%,8%,9%,17%,15%,11%,9%,12%,13%,10%,11%,5%,9%,12%
