C13 - Main benefits of recruiting young people,
,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,Recruited in last 12 months,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,Training and Planning,,,,Young Growth Businesses,
COL,,Total,England,Northern Ireland,Scotland,Wales,Primary sector and utilities,Manufacturing,Construction,"Trade, accommodation and transport",Business and other services,Non-market services,2 to 4,5 to 9,10 to 24,25 to 99,100+,Single site,Multisite (head office),Multisite (not HO),Non-SME,SME,For profit,Charity,Government,Under 1 year,1 to 3 years,Over 3 to 5 years,Over 5 years,Yes,Yes,Yes - any,No,Internal training only,External training only,Int and ext training,YES - ANY TRAINING, NO TRAINING,Yes,No,Currently have / offer,Don't have / offer,Formal,Did not offer / informal,Accredited,Not accredited,Grow,Contract,Remain the same,Professional / managers,Other 'white collar' staff,Skilled manual staff,Other manual staff,Recruited in last 12 months,Plan and train,Plan but dont train,Don't plan but do train,Dont plan and dont train,Young Growth Business,Other Business
Can be moulded into own way of doing things,32,32,23,27,34,37,37,37,30,34,28,33,30,32,32,31,33,34,30,30,33,33,24,22,32,26,35,32,32,32,33,31,29,35,34,33,24,35,31,38,29,39,29,31,33,34,33,32,34,35,32,26,32,33,23,28,24,39,32
Their enthusiasm,30,31,26,28,32,23,20,17,31,32,34,29,32,31,29,29,29,29,33,33,29,29,41,38,25,32,26,31,30,30,33,29,31,26,31,30,28,31,30,25,32,25,32,33,29,29,33,27,34,34,28,27,30,31,28,27,30,33,30
They are willing to learn,20,20,23,20,21,24,18,25,21,19,20,21,20,21,21,19,18,18,24,24,19,21,18,21,20,24,14,20,20,20,20,21,20,21,21,21,20,22,19,20,21,19,21,22,20,22,18,17,20,20,21,20,20,21,24,18,9,31,20
Easier to train,16,17,22,15,16,17,19,14,17,16,16,17,17,17,16,13,16,15,17,17,16,17,16,15,16,12,16,17,16,16,16,16,15,12,18,17,16,18,16,19,16,18,16,18,16,17,12,16,16,17,18,14,16,17,19,14,10,11,17
They bring new/fresh ideas,12,12,10,11,13,5,8,10,8,15,20,10,11,12,15,19,12,19,11,12,12,11,23,23,11,13,15,12,12,12,16,10,9,14,15,13,8,14,11,14,12,15,11,14,12,12,8,9,17,15,11,9,12,13,10,11,5,9,12
They are relatively inexpensive,11,12,9,9,9,6,11,9,12,13,8,13,13,11,8,7,14,10,8,6,14,12,7,6,14,18,15,10,11,11,13,10,10,11,11,11,15,11,11,16,9,15,10,8,14,12,15,11,13,10,10,12,11,10,11,14,26,16,11
More flexible with working hours,7,7,14,9,8,2,5,2,12,5,5,3,8,9,9,7,5,5,11,11,5,8,5,3,5,6,4,8,7,7,7,8,11,7,6,8,4,7,8,5,8,5,8,9,6,8,10,7,4,5,8,11,7,8,4,7,6,5,7
Social responsibility / give young people a chance,6,6,8,6,7,11,4,3,6,6,8,5,5,6,7,9,6,7,6,6,6,5,11,8,2,5,6,6,6,6,6,6,5,6,7,6,5,7,5,8,5,8,5,8,6,5,5,6,7,7,5,6,6,6,6,5,4,3,6
Secures future of the business,5,4,3,6,6,5,7,3,5,4,5,3,3,4,6,11,3,7,6,7,4,5,5,6,3,1,4,5,5,5,5,4,3,4,6,5,2,6,4,7,4,7,4,6,4,5,3,4,4,5,5,4,5,5,1,4,2,1,5
"Good personal qualities (e.g. interpersonal skills, hard working, reliable)",4,4,8,3,3,6,2,4,5,3,4,4,4,5,3,3,3,4,5,4,4,4,6,4,5,5,2,4,4,4,3,5,6,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,5,3,4,5,4,4,4,4,4,6,4
Better with IT/technology,3,3,2,2,4,2,2,3,2,3,3,2,4,3,2,3,3,4,2,2,3,3,2,5,1,3,2,3,3,3,3,2,3,1,3,3,1,2,4,2,3,2,3,3,3,3,2,3,3,6,2,1,3,3,*,4,1,8,3
Younger people are healthier / fitter,3,2,5,5,2,7,4,5,2,2,2,3,3,3,2,2,3,1,3,2,3,3,2,2,4,2,2,3,3,3,2,3,3,4,2,3,3,2,3,2,3,2,3,2,3,3,1,4,2,1,3,4,3,2,4,6,0,3,3
They are available,1,1,1,1,*,0,1,*,1,1,1,1,1,1,1,1,1,*,1,1,1,1,1,*,3,1,1,1,1,1,1,1,1,1,1,1,*,1,1,1,1,1,1,1,1,1,1,1,1,*,1,1,1,1,*,2,1,1,1
Creates a more diverse workforce,1,1,*,1,2,0,1,*,1,1,2,1,1,1,1,3,1,2,1,1,1,1,3,3,*,1,*,1,1,1,2,1,1,2,1,1,*,2,1,1,1,1,1,1,1,1,*,1,2,1,1,1,1,1,*,1,0,1,1
Other,5,5,5,5,5,6,2,5,4,6,7,6,5,4,4,7,5,5,5,5,5,5,5,10,6,5,5,5,5,5,6,4,4,5,5,5,4,5,5,5,5,5,5,4,5,5,3,5,8,6,4,4,5,5,4,2,2,2,5
There are no benefits,12,13,12,12,11,13,16,11,13,12,11,14,12,12,12,10,13,12,11,11,13,13,11,11,18,9,14,12,12,12,10,14,14,9,11,12,18,10,14,8,14,8,14,12,13,11,12,17,10,11,13,15,12,12,17,15,22,7,13
Don't know,4,4,5,6,3,2,5,6,4,3,5,5,3,3,4,6,4,5,4,4,4,4,4,5,6,5,4,4,4,4,4,4,4,5,3,4,6,3,4,4,4,3,4,4,4,4,2,4,4,4,4,5,4,4,5,4,9,3,4
