T,15-Mar-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JH,Employer Perspectives 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TID,Table 37/ 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,C17 - If have had anyone on the following placements in the last 12 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT,Base: All establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL1,,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,,Recruited in last 12 months,,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,,,Training and Planning,,,,Young Growth Businesses,
COL,,Total,England,Northern Ireland,Scotland,Wales,Primary sector and utilities,Manufacturing,Construction,"Trade, accommodation and transport",Business and other services,Non-market services,2 to 4,5 to 9,10 to 24,25 to 99,100+,Single site,Multisite (head office),Multisite (not HO),Non-SME,SME,For profit,Charity,Government,Under 1 year,1 to 3 years,Over 3 to 5 years,Over 5 years,Yes,No,Yes,No,Yes - any,No,Internal training only,External training only,Int and ext training,YES - ANY TRAINING, NO TRAINING,Yes,No,Currently have / offer,Don't have / offer,Formal,Did not offer / informal,Accredited,Not accredited,Grow,Contract,Remain the same,Professional / managers,Other 'white collar' staff,Skilled manual staff,Other manual staff,Recruited in last 12 months,"Had vacancies, did not recruit in last 12 months",No vacancies in last 12 months,Plan and train,Plan but dont train,Don't plan but do train,Dont plan and dont train,Young Growth Business,Other Business
UNR,Unweighted bases:,15004,10003,1000,2000,2001,673,1166,1033,4980,4101,3051,3373,3415,3326,3082,1808,7973,1922,5109,4624,10159,12077,1337,1431,322,741,688,13102,9576,5383,9006,553,5509,9386,3557,1346,7739,12642,2362,6078,6260,3229,11608,2985,12019,3742,9501,6336,1075,4340,3324,2717,5846,3117,9006,553,5383,11694,1325,948,1037,185,14819
PTR,Weighted bases:,1708525,1434304,56172,137424,80625,104756,100243,162649,567801,566353,206723,893453,376825,253859,146754,37634,1128264,143931,436330,323388,1359882,1461249,136343,94450,51442,126543,98759,1417515,819271,883339,742722,74972,465242,1235378,450121,180436,620275,1250831,457694,470966,754100,257480,1432001,229703,1478822,275217,1237880,693519,155542,577888,572362,310518,561392,264253,742722,74972,883339,1104079,236762,146753,220932,24728,1683797
PRC,Placements for people at school,299580,252044,9362,22096,*16078,*8900,*13255,*14405,*82503,*110955,*69561,*109353,66518,*59156,*46102,*18452,*182298,*36250,*81032,*65441,*230367,*221648,*40048,*34989,*5069,*16430,15104,*261215,*170676,*128105,*157124,13552,299580,*-,*60741,*35560,*154187,*250488,*49092,*126725,*118295,*81473,*213893,*76526,*223054,*65686,*200174,*108914,*20191,*88907,*88995,53431,*115560,*41594,*157124,13552,*128105,*231894,*29903,*18594,*19189,3370,296210
RTV,,18%,18%,17%,16%,20%,8%,13%,9%,15%,20%,34%,12%,18%,23%,31%,49%,16%,25%,19%,20%,17%,15%,29%,37%,10%,13%,15%,18%,21%,15%,21%,18%,64%,0%,13%,20%,25%,20%,11%,27%,16%,32%,15%,33%,15%,24%,16%,16%,13%,15%,16%,17%,21%,16%,21%,18%,15%,21%,13%,13%,9%,14%,18%
PRC,Placements for people at college,159214,*131249,*7722,11122,*9120,*6232,*4191,*4957,*31875,52553,*59407,*48661,34851,*34122,*30775,*10804,*89210,*18888,*51115,*41211,*116234,*102090,*32442,*23565,3443,*8243,7191,*138968,*100858,*57570,*94459,6399,159214,*-,*29415,15854,*96577,*141846,*17368,*79230,*58416,*49555,*107293,*46764,*112450,*43954,*98020,*54133,*7485,*37021,*44063,26336,*67229,*21585,*94459,6399,*57570,*132993,*11329,*8853,*6039,1555,157659
RTV,,9%,9%,14%,8%,11%,6%,4%,3%,6%,9%,29%,5%,9%,13%,21%,29%,8%,13%,12%,13%,9%,7%,24%,25%,7%,7%,7%,10%,12%,7%,13%,9%,34%,0%,7%,9%,16%,11%,4%,17%,8%,19%,7%,20%,8%,16%,8%,8%,5%,6%,8%,8%,12%,8%,13%,9%,7%,12%,5%,6%,3%,6%,9%
PRC,Placements for people at university,118113,97933,4750,10529,4901,*4062,*4459,*2946,*17034,*52051,*37562,*32730,23545,*24321,*24996,*12521,*61598,*19573,*36942,*34025,*82502,*71120,*26437,*19158,*1575,7055,5461,*103692,*83312,*33810,*78825,4487,118113,*-,*22072,10202,*76696,*108970,*9143,*52968,53380,*25365,*90952,*23342,*94772,*34206,*72921,45311,*3317,*20738,*43585,*27118,37183,*10227,*78825,4487,*33810,*102986,*7125,*5984,*2018,2454,115659
RTV,,7%,7%,8%,8%,6%,4%,4%,2%,3%,9%,18%,4%,6%,10%,17%,33%,5%,14%,8%,11%,6%,5%,19%,20%,3%,6%,6%,7%,10%,4%,11%,6%,25%,0%,5%,6%,12%,9%,2%,11%,7%,10%,6%,10%,6%,12%,6%,7%,2%,4%,8%,9%,7%,4%,11%,6%,4%,9%,3%,4%,1%,10%,7%
PRC,"Internships, either paid or unpaid",58692,49144,2191,4628,2729,*635,2820,*1637,*9995,*30057,*13548,*19494,12249,9778,*10134,*7036,*34451,*10263,13978,*14904,*43626,*40925,*12954,*4273,*747,3876,3901,49812,*41674,*16980,*39398,2276,58692,*-,*12518,5201,*34082,*51801,*6891,*24586,25999,*14395,*43755,*12493,*46199,*14155,*39157,*26807,*3603,*9966,22215,*15994,*15396,*5086,*39398,2276,*16980,*48711,*5084,*3090,*1807,848,57843
RTV,,3%,3%,4%,3%,3%,1%,3%,1%,2%,5%,7%,2%,3%,4%,7%,19%,3%,7%,3%,5%,3%,3%,10%,5%,1%,3%,4%,4%,5%,2%,5%,3%,13%,0%,3%,3%,5%,4%,2%,5%,3%,6%,3%,5%,3%,5%,3%,4%,2%,2%,4%,5%,3%,2%,5%,3%,2%,4%,2%,2%,1%,3%,3%
PRC,Placements targeted at giving work experience to the unemployed,70368,*52688,*4504,*7870,*5306,2980,*1447,*2894,*27700,*16274,*19073,*28556,14618,11003,*10541,*5650,*29636,*7833,*32899,*28518,*40142,*38870,*23191,*7692,2013,4997,3294,59483,*45206,*25108,*41908,3298,70368,*-,20555,*5206,*37196,*62957,*7411,*35260,*25682,*22319,*46752,*20815,*49554,*23936,*34827,*22050,*2767,*12449,23459,11110,22585,*13214,*41908,3298,*25108,*59986,*4955,*2971,*2456,706,69662
RTV,,4%,4%,8%,6%,7%,3%,1%,2%,5%,3%,9%,3%,4%,4%,7%,15%,3%,5%,8%,9%,3%,3%,17%,8%,4%,4%,3%,4%,6%,3%,6%,4%,15%,0%,5%,3%,6%,5%,2%,7%,3%,9%,3%,9%,3%,9%,3%,3%,2%,2%,4%,4%,4%,5%,6%,4%,3%,5%,2%,2%,1%,3%,4%
PRC,Work trials for potential new recruits,57247,48574,*938,4445,3290,*1816,3452,*3015,17896,19865,*11202,*18966,14417,9746,*11063,*3055,*33300,*6138,*17808,*14142,*42865,47648,*6245,3117,1869,*5859,3963,*45206,*46980,*9918,*43687,3292,57247,*-,13277,4947,*33890,*52115,*5132,*29481,*22191,*21690,*34147,*20737,*36509,*14069,*36547,*30600,*2719,*13595,*14100,9314,*24595,9237,*43687,3292,*9918,*48432,*4884,3683,*248,*2200,*55047
RTV,,3%,3%,2%,3%,4%,2%,3%,2%,3%,4%,5%,2%,4%,4%,8%,8%,3%,4%,4%,4%,3%,3%,5%,3%,4%,5%,4%,3%,6%,1%,6%,4%,12%,0%,3%,3%,5%,4%,1%,6%,3%,8%,2%,9%,2%,5%,3%,4%,2%,2%,2%,3%,4%,3%,6%,4%,1%,4%,2%,3%,*%,9%,3%
PRC,Other type of placements,27346,22684,674,2363,1624,877,1158,*904,*5956,8804,*9648,*10693,4699,*6079,*3962,*1913,*14047,*3630,*9669,*8718,*18469,*12048,*9555,*4872,1025,1657,1449,23201,*16793,*10552,*15472,1322,27346,*-,*4202,3449,*17415,*25066,*2280,*12295,12251,*6124,*21054,*5681,*21665,*9185,*14163,*6661,*746,*4581,10905,5558,*7434,3448,*15472,1322,*10552,*23959,*2056,*1107,*223,530,26816
RTV,,2%,2%,1%,2%,2%,1%,1%,1%,1%,2%,5%,1%,1%,2%,3%,5%,1%,3%,2%,3%,1%,1%,7%,5%,2%,1%,1%,2%,2%,1%,2%,2%,6%,0%,1%,2%,3%,2%,*%,3%,2%,2%,1%,2%,1%,3%,1%,1%,*%,1%,2%,2%,1%,1%,2%,2%,1%,2%,1%,1%,*%,2%,2%
PRC,Do not offer placements,1235378,*1040851,*38351,99893,*56282,*87190,*80421,*138118,*442442,*387322,*99886,*713398,270110,*163541,*76329,*12000,*847647,*87837,*299894,*213267,*1003319,*1112708,*64324,*46813,*41542,94744,72831,*1015446,*537235,*694609,*482930,52899,*-,1235378,*347284,128448,*375790,*851522,*383856,*276686,*559134,*140849,*1082985,*121987,*1113390,*168890,*925714,*511245,*127330,*447827,*425197,220830,*388744,*200606,*482930,52899,*694609,*737698,*189803,*113823,*194053,17553,1217825
