C7 - Reasons for not employing any young people,
,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,Recruited in last 12 months,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,Training and Planning,,,,Young Growth Businesses,
,Total,England,Northern Ireland,Scotland,Wales,Primary sector and utilities,Manufacturing,Construction,"Trade, accommodation and transport",Business and other services,Non-market services,2 to 4,5 to 9,10 to 24,25 to 99,100+,Single site,Multisite (head office),Multisite (not HO),Non-SME,SME,For profit,Charity,Government,Under 1 year,1 to 3 years,Over 3 to 5 years,Over 5 years,Yes,Yes,Yes - any,No,Internal training only,External training only,Int and ext training,YES - ANY TRAINING, NO TRAINING,Yes,No,Currently have / offer,Don't have / offer,Formal,Did not offer / informal,Accredited,Not accredited,Grow,Contract,Remain the same,Professional / managers,Other 'white collar' staff,Skilled manual staff,Other manual staff,Recruited in last 12 months,Plan and train,Plan but dont train,Don't plan but do train,Dont plan and dont train,Young Growth Business,Other Business
Unweighted bases:,2570,1759,161,338,312,99,222,155,639,746,709,402,690,695,600,183,1344,362,864,706,1829,1865,332,342,60,107,116,2256,2570,2570,967,1593,612,243,1468,2323,247,1036,1238,365,2175,336,2234,660,1646,1092,133,603,588,569,1003,410,2570,2169,152,154,95,50,2520
Weighted bases:,272634,232679,7857,21130,10967,11671,17898,20126,73348,97542,52047,108569,77534,53890,28939,3702,164946,28509,79178,55533,212842,212180,33834,23781,8976,19215,16827,224414,272634,272634,83322,188580,80489,26896,126209,233594,39039,84903,143625,30614,238523,26966,245667,50021,194510,126812,14451,67252,81463,65225,89629,36317,272634,211892,22792,21702,16247,7591,265043
No young people applied,40,40,45,41,38,46,37,38,36,38,49,38,38,42,46,35,39,43,40,42,40,38,51,41,42,49,40,39,40,40,38,41,41,41,42,42,28,42,42,43,39,42,40,45,38,36,39,42,40,39,39,44,40,42,29,36,27,53,39
Quality: lack of skills,23,23,26,29,21,13,30,28,20,26,20,21,23,26,26,22,24,25,20,22,24,25,16,19,25,16,25,24,23,23,24,23,24,23,23,23,23,24,23,25,23,25,23,18,25,25,23,24,21,25,25,19,23,23,21,20,27,19,23
Quality: lack of qualifications,15,15,21,18,10,8,15,17,11,17,18,13,13,17,19,25,16,15,13,14,15,15,13,19,21,12,14,15,15,15,19,13,12,19,17,15,13,18,14,13,15,14,15,12,16,15,14,15,16,14,16,10,15,16,12,12,14,20,15
Quality: lack of experience,29,28,39,37,32,18,32,32,27,30,32,28,29,32,30,33,29,32,29,29,29,29,29,31,26,26,26,30,29,29,33,28,29,29,30,30,29,32,28,25,30,25,30,27,31,30,28,29,28,37,28,22,29,30,29,23,29,33,29
"Quality: poor attitudes, motivation and/or personality",18,17,19,23,18,15,21,22,21,17,13,18,21,17,14,12,17,19,18,18,18,20,10,10,14,18,25,18,18,18,17,18,21,14,17,18,19,20,17,20,18,20,18,16,19,20,29,20,15,17,20,19,18,17,19,23,18,26,18
Quality: poor quality application,13,13,18,17,12,7,16,13,13,14,15,11,16,15,15,14,13,17,12,13,14,14,10,14,6,12,14,14,13,13,15,13,14,9,14,13,15,15,13,14,14,14,13,14,14,14,20,13,13,14,15,11,13,13,12,11,18,14,13
Quality: other,2,2,1,2,1,0,1,3,1,2,3,2,2,2,1,1,2,2,2,3,1,1,3,4,2,0,3,2,2,2,1,2,*,2,2,2,3,1,2,4,1,4,1,1,2,1,1,2,2,3,1,1,2,2,3,*,2,0,2
NET: QUALITY,45,45,49,54,41,28,55,50,43,46,45,41,47,49,47,50,46,46,44,45,45,46,39,48,38,39,47,46,45,45,49,44,43,41,47,45,47,47,44,44,46,45,45,42,48,46,47,47,44,49,46,38,45,45,51,45,41,39,45
Insurance,3,3,3,1,5,5,1,1,5,3,*,3,2,4,2,4,3,1,2,2,3,3,*,*,3,2,3,3,3,3,1,3,2,2,3,2,4,2,3,1,3,1,3,1,3,4,7,2,2,0,4,7,3,2,3,1,5,0,3
Age issue / too young / needed someone older,6,6,7,7,8,8,5,6,10,4,5,6,7,6,7,5,7,4,7,7,6,7,3,5,3,5,8,7,6,6,6,7,6,6,6,6,8,6,6,9,6,9,6,6,6,6,11,8,6,4,6,11,6,6,8,7,9,12,6
Other,10,10,4,7,10,7,8,15,10,11,5,13,9,6,6,12,11,9,8,7,10,10,9,6,9,16,5,9,10,10,10,10,10,13,6,9,17,8,9,13,9,13,9,10,10,10,12,10,12,9,8,10,10,8,15,15,18,10,10
No reason / don't know,7,7,9,6,7,13,5,3,8,7,6,8,7,7,6,5,6,8,9,8,7,7,6,11,16,2,8,7,7,7,6,7,8,6,7,7,7,6,7,4,7,2,8,9,6,7,4,6,6,9,8,4,7,8,6,5,8,0,7
