TID,Table 31/ 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,C8 - Position or role last young person was recruited to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT,Base: All who have recruited young people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL1,,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,Recruited in last 12 months,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,Training and Planning,,,,Young Growth Businesses,
COL,,Total,England,Northern Ireland,Scotland,Wales,Primary sector and utilities,Manufacturing,Construction,"Trade, accommodation and transport",Business and other services,Non-market services,2 to 4,5 to 9,10 to 24,25 to 99,100+,Single site,Multisite (head office),Multisite (not HO),Non-SME,SME,For profit,Charity,Government,Under 1 year,1 to 3 years,Over 3 to 5 years,Over 5 years,Yes,Yes,Yes - any,No,Internal training only,External training only,Int and ext training,YES - ANY TRAINING, NO TRAINING,Yes,No,Currently have / offer,Don't have / offer,Formal,Did not offer / informal,Accredited,Not accredited,Grow,Contract,Remain the same,Professional / managers,Other 'white collar' staff,Skilled manual staff,Other manual staff,Recruited in last 12 months,Plan and train,Plan but dont train,Don't plan but do train,Dont plan and dont train,Young Growth Business,Other Business
UNR,Unweighted bases:,6305,4285,326,878,816,182,452,268,2312,1592,1499,422,983,1521,1939,1440,2478,1051,2776,2792,3405,5104,531,599,132,297,283,5513,6305,6305,2872,3380,1430,353,4201,5984,321,3418,2414,2032,4201,1898,4407,2032,3432,3342,247,1363,898,1098,2563,1746,6305,5709,247,275,74,108,6197
PTR,Weighted bases:,463977,390784,11679,41729,19786,15927,22349,24820,185634,139523,75725,111839,110578,117740,93503,30317,227372,55339,181267,152768,302475,398985,34929,26163,15607,36171,27523,379151,463977,463977,169500,290878,132221,31961,256581,420763,43214,198550,212544,126824,331516,115094,348883,113017,283201,253741,21044,112539,95633,82535,175074,110735,463977,390255,31469,30508,11745,11619,452358
PRC,Managers,5937,*5448,20,397,*71,399,168,158,1999,2203,1010,2255,1467,1220,*523,472,2695,463,2779,2257,3439,*4299,*1134,406,29,312,447,5086,5937,5937,2100,3777,1127,559,3465,5151,786,2567,2463,1217,4720,1147,4790,1561,3596,*2121,349,1654,*3151,745,*1214,*828,5937,4880,517,271,269,0,5937
RTV,,1%,1%,*%,1%,*%,3%,1%,1%,1%,2%,1%,2%,1%,1%,1%,2%,1%,1%,2%,1%,1%,1%,3%,2%,*%,1%,2%,1%,1%,1%,1%,1%,1%,2%,1%,1%,2%,1%,1%,1%,1%,1%,1%,1%,1%,1%,2%,1%,3%,1%,1%,1%,1%,1%,2%,1%,2%,0%,1%
PRC,Professionals,19179,*16949,272,1377,581,*80,*461,506,*852,*11063,*6217,4890,3776,4369,4352,*1792,*12042,2362,*4775,*4182,*14934,*13830,*2205,*3079,138,2048,1249,15667,19179,19179,*11090,*8063,*4346,1218,*12404,17968,1210,8392,9271,*2939,*16077,*2566,*16612,4104,*13394,10123,*258,*3373,*9346,*4410,*4673,*750,19179,16879,1052,1089,158,435,18744
RTV,,4%,4%,2%,3%,3%,*%,2%,2%,*%,8%,8%,4%,3%,4%,5%,6%,5%,4%,3%,3%,5%,3%,6%,12%,1%,6%,5%,4%,4%,4%,7%,3%,3%,4%,5%,4%,3%,4%,4%,2%,5%,2%,5%,4%,5%,4%,1%,3%,10%,5%,3%,1%,4%,4%,3%,4%,1%,4%,4%
PRC,Associate professionals,46085,39640,1087,3783,1575,1211,1747,2055,*8004,*26537,6530,10695,*13455,10619,8317,2999,22327,*8246,*15512,13919,31389,*36157,*6379,2791,*696,3524,*1634,*39795,46085,46085,*20156,*24948,*10260,3309,*29725,*43294,*2791,19018,*23820,*9443,*35830,*9103,*36982,10476,29487,26322,*1281,*7743,*14108,*15267,*13425,*3285,46085,*40461,*1608,2833,1183,1690,44395
RTV,,10%,10%,9%,9%,8%,8%,8%,8%,4%,19%,9%,10%,12%,9%,9%,10%,10%,15%,9%,9%,10%,9%,18%,11%,4%,10%,6%,10%,10%,10%,12%,9%,8%,10%,12%,10%,6%,10%,11%,7%,11%,8%,11%,9%,10%,10%,6%,7%,15%,18%,8%,3%,10%,10%,5%,9%,10%,15%,10%
PRC,Administrative/clerical staff,63046,53785,1185,5384,2692,1811,*2198,*6207,*10922,*29172,*12736,16403,14124,14855,12146,*5517,*33608,*13685,*15753,*15135,*47257,*50598,*6320,*5554,1405,5198,*5171,50871,63046,63046,*26056,*36785,*14187,3718,*41156,*59061,*3985,27853,29958,17598,45293,16465,46581,*13348,*43627,36333,2072,*11676,*17648,*27092,*12766,*5540,63046,*55258,*2431,3804,1553,*2452,*60594
RTV,,14%,14%,10%,13%,14%,11%,10%,25%,6%,21%,17%,15%,13%,13%,13%,18%,15%,25%,9%,10%,16%,13%,18%,21%,9%,14%,19%,13%,14%,14%,15%,13%,11%,12%,16%,14%,9%,14%,14%,14%,14%,14%,13%,12%,15%,14%,10%,10%,18%,33%,7%,5%,14%,14%,8%,12%,13%,21%,13%
PRC,Skilled trades occupations,39635,32511,*1856,3492,1776,1686,*5865,*8110,*14144,*8827,*1002,*13306,8455,9895,*5646,2332,*27527,4889,*7218,*6859,*32579,*38037,*933,*520,*2605,*4181,2219,*30532,39635,39635,13681,25604,*9371,*4172,21515,35058,4577,*18943,*15886,*21400,*17829,*18811,*20823,*7229,*29741,23245,2094,*12422,8911,*1406,*22234,*7084,39635,*31754,3599,3303,978,*1646,*37988
RTV,,9%,8%,16%,8%,9%,11%,26%,33%,8%,6%,1%,12%,8%,8%,6%,8%,12%,9%,4%,4%,11%,10%,3%,2%,17%,12%,8%,8%,9%,9%,8%,9%,7%,13%,8%,8%,11%,10%,7%,17%,5%,16%,6%,6%,11%,9%,10%,11%,9%,2%,13%,6%,9%,8%,11%,11%,8%,14%,8%
